0100000009	Dəkəcop
010101002b	Dəkəcop, kɔ Kanu kəwurɛ kɔm k'antɔf.
0101020081	Tɛm tatɔkɔ antɔf ŋɛnayɔ fɛ teyi, kubump kənayi kəba kəroŋ. Mba Amera ŋa Kanu ŋɛnayi sɔ domun kəroŋ ŋocbum ŋi.
010103003f	Kɔ Kanu kəloku: «Pəwaŋkəra peyi!» Kɔ pəwaŋkəra peyi.
0101040058	Kɔ Kanu kənəŋk a pəwaŋkəra pentesɛ. Kɔ Kanu kəŋgbɛy pəwaŋkəra kɔ kubump.
0101050090	Kɔ Kanu kəwe pəwaŋkəra «dɔsɔk», kɔ kəwe kubump «pibi.» Kɔ dɔfɔy deyi, kɔ bətbət beyi, kɔ tɔyɔnɛ dɔsɔk dɔcɔkɔ-cɔkɔ.
0101060052	Kɔ Kanu kəloku sɔ: «Pəkuymɛ peyi, ntɛ tɔŋsɔŋɛ domun deyersɛnɛ mɔ!»
0101070062	Kɔ Kanu kəyɔ kɔ pəkuymɛ peyi kɔ pɛŋgbɛy domun d'antɔf kɔ dakəroŋ, kɔ teyi tatɔkɔ.
010108006e	Kɔ Kanu kəwe pəkuymɛ mpɛ «kɔm.» Kɔ dɔfɔy deyi kɔ bətbət beyi, kɔ tɔyɔnɛ dɔsɔk da mɛrəŋ.
0101090085	Kɔ Kanu kəloku: «Domun ndɛ deyi kɔm tantɔf mɔ, doloŋkanɛ tofo tin, pəwosu peyi, powur, peyi takəroŋ!» Kɔ teyi tatɔkɔ.
01010a007d	Kɔ Kanu kəwe tofo towosu «antɔf,» kɔ kəwe mofo mmɛ mɛla domun mɔ «cəba.» Kɔ Kanu kənəŋk a tentesɛ tatɔkɔ.
01010b00a7	Kɔ Kanu kəloku sɔ: «Antɔf ŋopoŋ pubuk, yika ŋa defet, kɔ tɔk yokom nyɛ yende yockom antɔf kəroŋ taciŋa mɔ! Yɔyɔ sɔ defet da yi!» Kɔ teyi tatɔkɔ.
