010000000a	Битие
0101010047	В началото Бог създаде небето и земята.
01010200b1	А земята беше пуста и неустроена; и тъмнина покриваше бездната; и Божият Дух се носеше над водата.
0101030053	И Бог каза: Да бъде светлина. И стана светлина.
0101040089	И Бог видя, че светлината беше добро; и Бог раздели светлината от тъмнината.
01010500a3	И Бог нарече светлината Ден, а тъмнината нарече Нощ. И стана вечер, и стана утро, ден първи.
0101060082	И Бог каза: Да бъде простор посред водите, който да раздели вода от вода.
0101070076	И Бог направи простора; и раздели водата, която беше под простора
0101080076	И Бог нарече простора Небе. И стана вечер, и стана утро, ден втори.
01010900b0	И Бог каза: Да се събере на едно място водата, която е под небето, та да се яви сушата; и стана така.
01010a0095	И Бог нарече сушата Земя, и събраната вода нарече Морета; и Бог видя, че беше добро.
01010b0121	И Бог каза: Да произрасти земята крехка трева, трева семеносна и плодно дърво, което да ражда плод, според вида си, чието семе да е в него на земята; и стана така.
01010c0120	Земята произрасти крехка трева, трева която дава семе, според вида си, и дърво, което да ражда плод, според вида си, чието семе е в него; и Бог видя че беше добро.
01010d0043	И стана вечер, и стана утро ден трети.
01010e00fe	И Бог каза: Да има светлина на небесния простор, за да разделят деня от нощта; нека служат за знаци и за показване времената, дните, годините;
01010f0091	и да бъдат за светила на небесния простор, за да осветляват земята; и стана така.
01011000f2	Бог създаде двете големи светила: по-голямото светило, за да владее деня, а по-малкото светило, за да владее нощта; създаде и звездите.
0101110070	И Бог ги постави на небесния простор, за да осветляват земята,
01011200a0	да владеят деня и нощта, и да разделят светлината от тъмнината; и Бог видя, че беше добро.
010113004a	И стана вечер, и стана утро, ден четвърти.
01011400db	И Бог каза: Да произведе водата изобилно множества одушевени влечуги, и птици да хвърчат над земята по небесния простор.
0101150167	И Бог създаде големите морски чудовища и всяко одушевено същество, което се движи, които водата произведе изобилно, според видовете им, и всяка крилата птица според вида й; и Бог видя, че беше добро.
01011600e9	И благослови Бог, казвайки: Плодете се, размножавайте се, и напълнете водите в моретата; нека се размножават и птиците по земята.
0101170042	И стана вечер, и стана утро, ден пети.
01011800f8	И Бог каза: Да произведе земята одушевени животни, според видовете им: добитък, влечуги и земни зверове, според видовете им; и стана така.
0101190119	Бог създаде земните зверове според видовете им, добитъка - според видовете му, и всичко което пълзи по земята, според видовете му; И Бог видя, че беше добро.
01011a0155	И Бог каза: Да създадем човека по Нашия образ, по Наше подобие; и нека владее над морските риби, над небесните птици, над добитъка, над цялата земя и над всяко животно, което пълзи по земята.
01011b0097	и Бог създаде човека по Своя образ; по Божия образ го създаде; мъж и жена ги създаде.
01011c0165	И Бог ги благослови. И рече им Бог: Плодете се и размножавайте, напълнете земята и обладайте я, и владейте над морските риби, над въздушните птици и над всяко живо същество, което се движи по земята.
