2800000009	Matthaeus
280101004e	Geschlechtsregister Jesu, des Messias, des Sohnes Davids, des Sohnes Abrahams.
2801020047	Abraham zeugte Isaak zeugte Jakob; Jakob zeugte Juda und seine Brüder;
2801030055	Juda zeugte Pharesz und Zara von der Thamar; Pharez zeugte Ersoff; Ersoff zeugte Arm;
2801040046	Arm zeugte Aminadob; Aminadab zeugte Nahasson; Nahasson zeugte Salmon;
2801050057	Salmon zeugte Boas von der Rahab; Boas zeugte den Obed von der Ruth; Obed zeugte Jesse;
2801060056	Jesse zeugte David, den König; David, der König, zeugte Salomon von dem Weibe Urias;
280107003b	Salomon zeugte Roboan; Roboan zeugte Abia; Abia zeugte Asa;
280108003f	Asa zeugte Josaphat; Josaphat zeugte Joram; Joram zeugte Osias;
2801090042	Osias zeugte Joatham; Joatham zeugte Achas; Achas zeugte Ezechias;
28010a0041	Ezechias zeugte Manasse; Manasse zeugte Amon; Amon zeugte Josias;
28010b0052	Josias zeugte Jechonias und seine Brüder, zur Zeit der babylonischen Wegführung.
28010c005a	Nach der babylonischen Wegführung zeugte Jechonias Saalthiel; Saalthiel zeugte Zorobabel;
28010d0039	Zorobabel zeugte Abiud; Abiud zeugte Eliakim zeugte Azor;
28010e0039	Azor zeugte Zadok; Zadok zeugte Achim; Achim zeugte Elim;
28010f0042	Elim zeugte Eleazar; Eleazar zeugte Matthan; Matthan zeugte Jakob;
280110005f	Jakob zeugte Joseph, dem Mann der Maria, von welcher Jesus, genannt der Messias, geboren wurde.
28011100df	Alle Geschlechter von Abraham bis auf David sind vierzehn Geschlechter; und von David bis zur babylonischen Wegführung vierzehn Geschlechter; und von der babylonischen Wegführung bis auf den Messias vierzehn Geschlechter.
28011200a8	Jesu, des Messias Geburt war aber also: Als nämlich seine Mutter Maria dem Joseph vertraut war, ehe sie zusammen kamen, ward sie schwanger erfunden von heiligem Geist.
2801130071	Joseph aber, ihr Mann war gerecht, und wollte sie nicht bloßstellen, sondern gedachte sie heimlich zu entlassen.
28011400dd	Als er dieses im Sinne hatte, siehe, da erschien ihm der Engel des Herrn im Traum, und sprach: Joseph, Sohn Davids, fürchte dich nicht, Maria, dein Weib, zu dir zu nehmen; denn das in ihr Erzeugt ist von heiligem Geiste.
280115007a	Und sie wird einen Sohn gebären, dess´ Namen sollst du Jesus heißen, denn er wird seinem Volk helfen von ihren Sünden.
280116006b	Das alles geschah aber, damit erfüllt würde, das der Herr durch den Propheten gesagt hat, der da spricht:
2801170095	"Siehe, die Jungfrau wird schwanger werden, und einen Sohn gebären, und sie werden seinen Namen Emmanuel heißen;" das ist übersetzt: Gott mit uns.
2801180076	Da nun Joseph vom Schlafe erwacht war, tat er, wie ihm der Engel des Herrn befohlen hatte, und nahm sein Weib zu sich;
2801190065	Und erkannt sie nicht, bis sie ihren erstgeborenen Sohn geboren hatte, und nannte seinen Namen Jesus.
2802010092	Da aber Jesus geboren war zu Bethlehem in Judäa, in den Tagen des Königs Herodes, siehe, da kamen Magier vom Osten nach Jerusalem, und sprachen:
2802020078	Wo ist der neugeborene König der Juden? Denn wir haben seinen Stern im Osten gesehen und sind gekommen ihm zu huldigen.
280203004a	Da das der König Herodes hörte, erschrak er, und ganz Jerusalem mit ihm.
2802040085	Und er versammelte alle hohen Priester und Schriftgelehrten des Volkes, und erforschte von ihnen, wo der Messias geboren werden soll.
280205005e	Die aber sagten ihm: Zu Bethlehem in Judäa; denn also stehet geschrieben durch den Propheten:
28020600b1	"Und du Bethlehem, im Lande Juda, bist mit nichten die kleinste unter den Herrschaften Judas, denn aus dir soll hervorgehen der Herrscher, welcher mein Volk Israel weiden wird."
2802070070	Da berief Herodes die Magier heimlich, und erforschte genau von ihnen die Zeit, wann der Stern erschienen wäre;
28020800b7	Und sandte sie nach Bethlehem, und sprach: Ziehet hin, und forschet genau nach dem Kindlein; und wenn ihr es gefunden habt, so berichtet mir´s, damit auch ich komme, und ihm huldige.
28020900b6	Als sie aber den König gehört hatten, zogen sie hin. Und siehe, der Stern, den sie im Osten gesehen, ging vor ihnen hin, bis daß er kam, und stand oben über, da das Kindlein war.
28020a003f	Da sie aber den Stern sahen, hatten sie eine gar große Freude,
28020b00c9	Und kamen in das Haus, sahen das Kindlein, mit Maria, seiner Mutter, fielen nieder, und huldigten ihm. Und sie taten ihre Schätze auf, und brachten ihm Geschenke dar: Gold, und Weihrauch, und Myrrhen.
28020c009c	Und da sie im Traum göttlichen Befehl empfingen, daß sie sich nicht zu Herodes zurückwenden sollten, zogen sie auf einem anderen Weg zurück in ihr Land.
28020d0111	Als sie aber hinweggezogen waren, siehe da erschien der Engel des Herrn dem Joseph im Traum und sprach: Stehe auf, nimm das Kindlein und seine Mutter, und fliehe nach Ägypten, und bleibe daselbst, bis ich dir´s sage; denn Herodes wird das Kindlein suchen, es umzubringen.
28020e005c	Er aber stand auf, nahm das Kindlein und seine Mutter des Nachts, und entwich nach Ägypten,
28020f00ad	Und blieb daselbst bis zum Tode Herodis, auf daß erfüllt würde, das gesagt ist vom Herrn durch den Propheten, der da spricht: "Aus Ägypten habe ich meinen Sohn gerufen".
