0100000008	1 Mózes
0101010031	Kezdetben teremtette Isten az eget és a földet.
010102008c	És a föld puszta és kietlen volt és sötétség volt a mélység színe fölött; Isten szelleme pedig lebegett a vizek színe fölött.
010103003d	És mondta Isten: Legyen világosság! És lett világosság.
0101040068	És látta Isten a világosságot, hogy jó és elválasztotta Isten a világosságot a sötétségtől.
0101050082	És elnevezte Isten a világosságot nappalnak, a sötétséget pedig elnevezte éjjelnek. És lett este és lett reggel: egy nap.
0101060067	És mondta Isten: Legyen boltozat a vizek közepében, hogy legyen elválasztó víz és víz között.
010107009b	És alkotta Isten a boltozatot és elválasztotta a vizeket, melyek a boltozat alatt vannak, a vizektől, melyek a boltozat fölött vannak. És úgy lett.
0101080055	És elnevezte Isten a boltozatot égnek. És lett este és lett reggel: második nap.
010109006e	És mondta Isten: Gyűljenek össze a vizek az ég alatt egy helyre, hogy meglássák a száraz! És úgy lett
01010a0077	És elnevezte Isten a szárazat földnek, a vizek gyüleményét meg elnevezte tengereknek: És látta Isten, hogy jó.
01010b00b6	Akkor mondta Isten: Sarjasszon a föld sarjadékot, füvet, mely magot hoz, gyümölcsfát, gyümölcstermőt a maga neme szerint, amelynek magva benne van a földön! És úgy lett.
01010c00b6	És előhozott a föld sarjadékot, füvet, mely magot hoz, a maga neme szerint és fát, gyümölcstermőt, melynek magva benne van, a maga neme szerint. És látta Isten, hogy jó.
01010d002c	És lett este és lett reggel: harmadik nap.
01010e00a1	És mondta Isten: Legyenek világítók az ég boltozatán, hogy elválasszák a nappalt az éjjeltől és legyenek jelekül ünnepek, napok és évek számára;
01010f005d	és legyenek világítókul az ég boltozatán, hogy világítsanak a földre! És úgy lett.
0101100096	És alkotta Isten a két nagy világítót; a nagyobbik világítót nappali uralomra és a kisebbik világítót éjjeli uralomra, meg a csillagokat.
010111004a	És tette azokat Isten az ég boltozatára, hogy világítsanak a földre,
010112007f	és hogy uralkodjanak nappal és éjjel, és hogy elválasszák a világosságot a sötétségtől. És látta Isten, hogy jó.
010113002c	És lett este és lett reggel: negyedik nap.
0101140094	És mondta Isten: Nyüzsögjenek a vizek élőlények nyüzsgésétől, a madár pedig röpdössön a föld fölött, az ég boltozatának színén!
01011500db	És teremtette Isten a nagy tengeri szörnyeket és mind az élőlényt, mely mozog; amelyektől nyüzsögtek a vizek, a maguk neme szerint, és mind a szárnyas madarat, a maga neme szerint. És látta Isten, hogy jó.
0101160092	És megáldotta azokat Isten, mondván: Szaporodjatok, sokasodjatok és töltsétek be a vizet a tengerekben, és a madár sokasodjék a földön.
010117002c	És lett este és lett reggel: ötödik nap.
0101180099	És mondta Isten: Hozzon elő a föld élőlényt a maga neme szerint, barmot és csúszó-mászót, meg földi vadat a maga neme szerint! És úgy lett.
01011900ac	És alkotta Isten a föld vadját a maga neme szerint, a barmot a maga neme szerint és a föld minden csúszó-mászóját a maga neme szerint. És látta Isten, hogy jó.
01011a00d8	És mondta Isten: Alkossunk embert képmásunkra, hasonlatosságunk szerint, hogy uralkodjék a tenger halán, az ég madarán és a barmon, meg az egész földön és minden csúszó-mászón, mely mozog a földön.
01011b007c	És teremtette Isten az embert az ő képmására, Isten képmására teremtette őt; férfinak és nőnek teremtette őket.
01011c00d7	Megáldotta őket Isten és mondta nekik Isten: Szaporodjatok, sokasodjatok, töltsétek be a földet és hódísátok meg; és uralkodjatok a tenger halán, az ég madarán és minden élőn, mely mozog a földön.
01011d00c4	És mondta Isten: Íme, adtam nektek minden füvet, mely magot hoz, amely az egész föld színén van és minden fát, melyen rajta van a fa gyümölcse, mely magot hoz; tiétek legyen eledelül.
01011e00b0	A föld minden vadjának pedig, meg az ég minden madarának és mindennek, ami mozog a földön, amiben élő lélek van, minden zöld füvet (adtam) eledelül. És úgy lett.
01011f006a	És látta Isten mindazt, amit alkotott, hogy íme igen jó. És lett este és lett reggel: a hatodik nap.
010201003a	És elvégeztetett az ég és a föld és minden seregük.
010202007e	Elvégezte Isten a hetedik napon művét, melyet alkotott és megnyugodott a hetedik napon minden művétől, melyet alkotott.
010203008b	És megáldotta Isten a hetedik napot és megszentelte azt, mert azon nyugodott meg minden művétől, melyet teremtett Isten és alkotott.
0102040083	Ez a keletkezése az égnek és a földnek, amidőn teremtettek, amely napon alkotta az Örökkévaló Isten a földet és az eget.
