2800000015	マタイの福音書
2801010054	アブラハムの子孫、ダビデの子孫、イエス・キリストの系図。
2801020084	アブラハムにイサクが生まれ、イサクにヤコブが生まれ、ヤコブにユダとその兄弟たちが生まれ、
2801030090	ユダに、タマルによってパレスとザラが生まれ、パレスにエスロンが生まれ、エスロンにアラムが生まれ、
2801040081	アラムにアミナダブが生まれ、アミナダブにナアソンが生まれ、ナアソンにサルモンが生まれ、
280105009f	サルモンに、ラハブによってボアズが生まれ、ボアズに、ルツによってオベデが生まれ、オベデにエッサイが生まれ、
2801060073	エッサイにダビデ王が生まれた。 ダビデに、ウリヤの妻によってソロモンが生まれ、
2801070078	ソロモンにレハベアムが生まれ、レハベアムにアビヤが生まれ、アビヤにアサが生まれ、
280108006f	アサにヨサパテが生まれ、ヨサパテにヨラムが生まれ、ヨラムにウジヤが生まれ、
280109006f	ウジヤにヨタムが生まれ、ヨタムにアハズが生まれ、アハズにヒゼキヤが生まれ、
28010a006f	ヒゼキヤにマナセが生まれ、マナセにアモンが生まれ、アモンにヨシヤが生まれ、
28010b005d	ヨシヤに、バビロン移住のころエコニヤとその兄弟たちが生まれた。
28010c0072	バビロン移住の後、エコニヤにサラテルが生まれ、サラテルにゾロバベルが生まれ、
28010d0084	ゾロバベルにアビウデが生まれ、アビウデにエリヤキムが生まれ、エリヤキムにアゾルが生まれ、
28010e006f	アゾルにサドクが生まれ、サドクにアキムが生まれ、アキムにエリウデが生まれ、
28010f007b	エリウデにエレアザルが生まれ、エレアザルにマタンが生まれ、マタンにヤコブが生まれ、
280110008d	ヤコブにマリヤの夫ヨセフが生まれた。キリストと呼ばれるイエスはこのマリヤからお生まれになった。
28011100c6	それで、アブラハムからダビデまでの代が全部で十四代、ダビデからバビロン移住までが十四代、バビロン移住からキリストまでが十四代になる。
28011200f3	イエス・キリストの誕生は次のようであった。その母マリヤはヨセフの妻と決まっていたが、ふたりがまだいっしょにならないうちに、聖霊によって身重になったことがわかった。
280113008d	夫のヨセフは正しい人であって、彼女をさらし者にはしたくなかったので、内密に去らせようと決めた。
28011400fc	彼がこのことを思い巡らしていたとき、主の使いが夢に現われて言った。「ダビデの子ヨセフ。恐れないであなたの妻マリヤを迎えなさい。その胎に宿っているものは聖霊によるのです。
28011500a8	マリヤは男の子を産みます。その名をイエスとつけなさい。この方こそ、ご自分の民をその罪から救ってくださる方です。」
280116006f	このすべての出来事は、主が預言者を通して言われた事が成就するためであった。
