2b00000004	Jono
2b01010049	Pradžioje buvo Žodis, ir Žodis buvo pas Dievą, ir Žodis buvo Dievas.
2b01020021	Tasai buvo pradžioje pas Dievą.
2b0103005b	Kiekviena visatos dalis atsirado per jį, ir be jo neatsirado nieko, kas tik yra atsiradę.
2b01040037	Jame buvo gyvybė, ir ta gyvybė buvo žmonių Šviesa.
2b01050040	Ir Šviesa nuolat šviečia tamsoje, tačiau tamsa jos nepagavo.
2b01060033	Atsirado nuo Dievo atsiųstas žmogus, vardu Jonas.
2b01070067	Tasai atėjo tam, kad būtų liudijimas, – kad liudytų apie Šviesą, idant visi per jį įtikėtų.
2b01080047	Jis nebuvo ta Šviesa, bet [buvo pasiųstas] liudyti apie tą Šviesą.
2b01090057	Tikroji Šviesa buvo [ta], kuri apšviečia kiekvieną žmogų, ateinantį į pasaulį.
2b010a004e	Jis buvo pasaulyje, ir pasaulis atsirado per jį, bet pasaulis jo nepažinojo.
2b010b0038	Į savo nuosavybę jis atėjo, ir savieji jo nepriėmė.
2b010c0075	Bet visiems, kurie jį priėmė, tiems jis davė įgaliojimą tapti Dievo vaikais – tiems, kurie pasitiki jo vardu,
2b010d005d	kurie yra pagimdyti nei iš kraujo, nei iš kūno valios, nei iš vyro valios, bet iš Dievo.
2b010e0093	O tas Žodis tapo kūnu ir apsigyveno tarp mūsų – ir mes matėme jo šlovę, būtent Viengimio nuo Tėvo šlovę – pilnas malonės ir tiesos.
2b010f00c1	Jonas liudijo apie jį ir šaukė, sakydamas: „Šitas buvo tas, apie kurį kalbėjau [šitaip]: „Tas, kuris ateina po manęs, yra viršesnis už mane, nes jis buvo anksčiau už mane“.“
2b01100049	Ir mes visi iš jo pilnatvės gavome ir malonę, pakeičiančią malonę,
2b01110051	nes Įstatymas buvo duotas per Mozę; malonė ir tiesa atėjo per Jėzų Kristų.
2b01120066	Dievo niekas niekada nėra matęs; viengimis Sūnus, kuris yra Tėvo užantyje, – tas [jį] apsakė.
2b01130073	Ir šitas yra Jono liudijimas, kai žydai iš Jeruzalės siuntė kunigų ir levitų jo paklausti: „Kas tu esi?“
2b0114004e	Ir jis išpažino ir neišsisukinėjo, bet išpažino: „Aš nesu Kristus.“
2b01150083	Ir jie paklausė jo: „[Tai] kas gi? Ar tu Elijas?“ O jis sako: „Nesu.“ „Ar tu tas Pranašas?“ Ir jis atsakė: „Ne.“
2b01160076	Tada jie tarė jam: „Kas tu esi, kad mes galėtume duoti atsakymą tiems, kurie mus siuntė? Ką sakai apie save?“
2b01170083	Jis tarė: „Aš [esu] dykumoje šaukiančiojo balsas: „Darykite VIEŠPAČIUI tiesų kelią“, kaip sakė pranašas Izaijas.“
2b01180023	O atsiųstieji buvo iš fariziejų.
2b0119006e	Ir jo paklausdami jie jam tarė: „Tai kodėl krikštiji, jei nesi Kristus, nei Elijas, nei tas Pranašas?“
2b011a006f	Jonas jiems atsakė, tardamas: „Aš krikštiju vandeniu, bet tarp jūsų stovi tas, kurio jūs nepažįstate.
2b011b0076	Jis yra tas, kuris ateina po manęs, kuris yra viršesnis už mane, kurio apavo dirželio aš nesu vertas atrišti.“
2b011c0046	Šie dalykai įvyko Betabaroje anapus Jordano, kur Jonas krikštydavo.
2b011d0081	Rytojaus dieną Jonas pamatė ateinantį pas jį Jėzų ir pasakė: „Štai Dievo Avinėlis, kuris pašalina pasaulio nuodėmę!
2b011e0084	Šitas yra tas, apie kurį aš sakiau: „Po manęs ateina vyras, kuris yra viršesnis už mane, nes jis buvo anksčiau už mane.“
