0100000006	Uumama
010101002b	Jalqabatti Waaqni samiiwwanii fi lafa uume.
0101020076	Lafti kan bifa hin qabnee fi duwwaa turte; dukkannis tuujuba irra ture; Hafuurri Waaqaas bishaan irra sosochoʼa ture.
0101030034	Waaqnis, “Ifni haa taʼu” jedhe; ifnis ni taʼe.
0101040047	Waaqnis akka ifni sun gaarii taʼe arge; ifaa fi dukkanas gargar baase.
010105008a	Waaqnis ifa sanaan “Guyyaa” jedhe; dukkana sanaan immoo “Halkan” jedhee moggaase. Galgalas taʼe; ganamas taʼe; guyyaa tokkoffaa.
010106005f	Waaqnis, “Bishaanii fi bishaan gargar baasuuf bantiin bishaanota gidduu haa jiraatu” jedhe.
0101070069	Kanaafuu Waaqni bantii tolchee bishaan bantii jalaatii fi kan bantiin olii gargar baase. Akkasumas taʼe.
0101080061	Waaqnis bantii sana “samii” jedhee moggaase. Galgalas taʼe; ganamas taʼe; guyyaa lammaffaa.
0101090080	Waaqnis, “Bishaan samiidhaa gad jiru iddoo tokkotti walitti haa qabamu; lafti gogaanis haa mulʼatu” jedhe. Akkasumas taʼe.
01010a0096	Waaqni lafa gogaa sanaan “lafa” jedhe; bishaanicha walitti qabameen immoo “galaana” jedhee moggaase. Waaqnis wanni kun akka gaarii taʼe arge.
01010b0103	Ammas Waaqni, “Lafti biqiltuuwwan haa baastu; biqiltuuwwan akkuma gosa gosa isaaniitti sanyii baasan, mukkeen ija kennanii iji isaanii immoo sanyii of keessaa qabu adduma addaan akkuma gosa gosa isaaniitti lafa irratti haa argaman” jedhe. Akkasumas taʼe.
01010c00ba	Laftis biqiltuu akkuma gosa isaatti sanyii baasu, muka ija kennu, kan iji isaas sanyii of keessaa qabu adduma addaan akkuma gosa isaatti baaste. Waaqnis wanni kun akka gaarii taʼe arge.
01010d002f	Galgalas taʼe; ganamas taʼe; guyyaa sadaffaa.
01010e00b7	Waaqnis akkana jedhe; “Guyyaa fi halkan gargar baasuuf bantii samii irratti ifawwan haa taʼan; isaanis mallattoowwan waqtiileen, guyyoonnii fi waggoonni ittiin beekaman haa taʼan;
01010f0058	isaanis ifawwan bantii samii irraa kan lafaaf ifa kennan haa taʼan.” Akkasumas taʼe.
0101100081	Waaqni ifa gurguddaa lama uume; kunis akka ifni guddaan guyyaa, inni xinnaan immoo halkan moʼuuf. Akkasuma urjiiwwan illee uume.
0101110047	Waaqnis akka isaan lafaaf ifa kennaniif bantii samii irra isaan kaaʼe;
0101120085	kunis akka isaan guyyaa fi halkan moʼanii fi akka ifa sana dukkana irraa gargar baasaniif. Waaqnis wanni kun akka gaarii taʼe arge.
0101130030	Galgalas taʼe; ganamas taʼe; guyyaa afuraffaa.
010114008f	Waaqnis, “Bishaan uumamawwan lubbu qabeeyyii munyuuqaniin haa guutamu; simbirroonnis lafaa olitti, bantii samii keessa haa barrisan” jedhe.
01011500d9	Kanaafuu Waaqni uumamawwan galaanaa gurguddaa, lubbu qabeeyyii munyuuqan kanneen galaana keessa jiraatan hundaa fi simbirroota qoochoo qaban hunda akkuma gosa isaaniitti uume. Waaqnis wanni kun akka gaarii taʼe arge.
010116007e	Waaqnis, “Horaa; baayʼadhaa; bishaan galaanotaas guutaa; simbirroonnis lafa irratti haa baayʼatan” jedhee isaan eebbise.
0101170030	Galgalas taʼe; ganamas taʼe; guyyaa shanaffaa.
01011800ca	Waaqnis, “Lafti akkuma gosa gosa isaaniitti uumamawwan lubbuu qabeeyyii jechuunis horii, uumamawwan lafa irra mumunyuuqan, bineensota akkuma gosa gosa isaaniitti haa kennitu” jedhe. Akkasumas taʼe.
01011900bf	Waaqni bineensota akkuma gosa gosa isaaniitti, horii akkuma gosa gosa isaaniitti, uumamawwan lafa irra mumunyuuqanis akkuma gosa gosa isaaniitti uume. Waaqni wanni kun akka gaarii taʼe arge.
01011a00fb	Waaqnis, “Kottaa akka bifa keenyaatti, akka fakkeenya keenyaattis nama uumnaa; isaanis qurxummii galaanaa irratti, simbirroo samii irratti, horii irratti, lafa hundumaa fi uumamawwan lafa irra munyuuqan hundumaa irratti aangoo haa qabaatan” jedhe.
01011b0079	Kanaafuu Waaqni akka bifa isaatti nama uume; akka bifa Waaqaatti isa uume; innis dhiiraa fi dubartii taasisee isaan uume.
01011c00dc	Waaqnis isaan eebbisee, “Horaa, baayʼadhaas; lafa guutaatii harka keessan jalattis bulfadhaa. Qurxummii galaanaa irratti, simbirroota samii irratti, uumama lafa irra munyuuqu hunda irratti aangoo qabaadhaa” jedheen.
01011d00c0	Ergasii Waaqni akkana jedhe; “Kunoo ani akka isaan nyaata isinii taʼaniif biqiltuu lafa hunda irratti sanyii kennu hundaa fi muka iji isaa sanyii of keessaa qabu gosa hunda isinii kenneera.
01011e00e4	Anis bineensa lafaa hundaaf, simbirroota samii hundaaf, uumama lafa irra munyuuqu hundaaf jechuunis waan hafuura jireenyaa of keessaa qabu hundaaf akka nyaata isaanii taʼuuf biqiltuu lalisaa hunda nan kenna.” Akkasumas taʼe.
01011f0076	Waaqnis waan hojjete hunda ilaale; wanni sunis dhugumaan gaarii ture. Galgalas taʼe; ganamas taʼe; guyyaa jaʼaffaa.
0102010054	Uumamni samiitii fi lafaa, kan waan isaan keessa jiru hundaas haala kanaan xumurame.
010202007f	Waaqni hojii hojjechaa ture hunda guyyaa torbaffaatti fixe; kanaafuu inni guyyaa torbaffaatti hojii isaa hundumaa irraa boqote.
0102030079	Waaqni sababii gaafa sana hojii waa uumuu kan hojjechaa ture hunda irraa boqoteef guyyaa torbaffaa eebbisee qulqulleesse.
0102040074	Seenaan samiiwwaniitii fi lafaa kan yeroo isaan uumamanii, yeroo Waaqayyo Waaqni lafaa fi samiiwwan uumee kanaa dha.
01020500b6	Sababii Waaqayyo Waaqni bokkaa hin roobsiniif, namni lafa qotus waan hin jiraatiniif margi tokko iyyuu lafa irratti hin mulʼanne; biqiltuunis lafa qotiisaa irratti hin biqille ture.
0102060039	Garuu bishaan lafa keessaa burqee lafa hunda obaasa ture.
0102070079	Waaqayyo Waaqni biyyoo lafaa irraa nama tolche; hafuura jireenyaas funyaan isaatti baafate; namnis uumama jiraataa taʼe.
0102080076	Waaqayyo Waaqnis Eeden keessatti gama baʼa biiftuutti iddoo biqiltuu qopheesse; nama tolche sanas achi keessa kaaʼe.
01020900e8	Waaqayyo Waaqni mukkeen gosa hundaa lafa keessaa biqilche; inni mukkeen ija namaatti tolanii fi nyaataafis gaarii taʼan biqilche. Iddoo biqiltuu sana keessas muka jireenyaatii fi muka waan gaarii fi waan hamaa nama beeksisutu ture.
01020a0079	Lagni iddoo biqiltuu sana obaasu tokkos Eeden keessaa burqa ture; lagni sun Eedenii kaʼee gargar baʼee laga afur taʼe.
01020b0069	Maqaan laga tokkoffaa Phiishoon; innis guutummaa biyya Hawiilaa, iddoo warqeen jirutti naannaʼee yaaʼa.
