010000000c	پیدایش
0101010044	در ابتدا، خدا آسمانها و زمین را آفرید.
010102007f	وزمین تهی و بایر بود و تاریکی بر روی لجه. و روح خدا سطح آبها را فرو گرفت.
0101030046	و خدا گفت: «روشنایی بشود.» و روشنایی شد.
0101040076	و خدا روشنایی را دید که نیکوست و خداروشنایی را از تاریکی جدا ساخت.
0101050088	و خداروشنایی را روز نامید و تاریکی را شب نامید. وشام بود و صبح بود، روزی اول.
010106006b	و خدا گفت: «فلکی باشد در میان آبها و آبهارا از آبها جدا کند.»
0101070083	و خدا فلک را بساخت وآبهای زیر فلک را از آبهای بالای فلک جدا کرد. و چنین شد.
0101080061	و خدا فلک را آسمان نامید. و شام بود و صبح بود، روزی دوم.
010109007e	و خدا گفت: «آبهای زیر آسمان در یکجاجمع شود و خشکی ظاهر گردد.» و چنین شد.
01010a0081	و خدا خشکی را زمین نامید و اجتماع آبها رادریا نامید. و خدا دید که نیکوست.
01010b00f2	و خداگفت: «زمین نباتات برویاند، علفی که تخم بیاوردو درخت میوه‌ای که موافق جنس خود میوه آوردکه تخمش در آن باشد، بر روی زمین.» و چنین شد.
01010c00e3	و زمین نباتات را رویانید، علفی که موافق جنس خود تخم آورد و درخت میوه داری که تخمش در آن، موافق جنس خود باشد. و خدادید که نیکوست.
01010d0034	و شام بود و صبح بود، روزی سوم.
01010e00b6	و خدا گفت: «نیرها در فلک آسمان باشند تاروز را از شب جدا کنند و برای آیات و زمانها وروزها و سالها باشند.
01010f006f	و نیرها در فلک آسمان باشند تا بر زمین روشنایی دهند.» و چنین شد.
01011000a3	و خدا دو نیر بزرگ ساخت، نیر اعظم را برای سلطنت روز و نیر اصغر را برای سلطنت شب، وستارگان را.
0101110066	و خدا آنها را در فلک آسمان گذاشت تا بر زمین روشنایی دهند،
0101120096	و تاسلطنت نمایند بر روز و بر شب، و روشنایی را ازتاریکی جدا کنند. و خدا دید که نیکوست.
0101130037	وشام بود و صبح بود، روزی چهارم.
01011400a0	و خدا گفت: «آبها به انبوه جانوران پر شودو پرندگان بالای زمین بر روی فلک آسمان پروازکنند.»
0101150109	پس خدا نهنگان بزرگ آفرید و همه جانداران خزنده را، که آبها از آنها موافق اجناس آنها پر شد، و همه پرندگان بالدار را به اجناس آنها. و خدا دید که نیکوست.
01011600b9	و خدا آنها رابرکت داده، گفت: «بارور و کثیر شوید و آبهای دریا را پر سازید، و پرندگان در زمین کثیر بشوند.»
0101170036	و شام بود و صبح بود، روزی پنجم.
01011800c8	و خدا گفت: «زمین، جانوران را موافق اجناس آنها بیرون آورد، بهایم و حشرات وحیوانات زمین به اجناس آنها.» و چنین شد.
01011900d8	پس خدا حیوانات زمین را به اجناس آنهابساخت و بهایم را به اجناس آنها و همه حشرات زمین را به اجناس آنها. و خدا دید که نیکوست.
01011a0113	و خدا گفت: «آدم را بصورت ما و موافق شبیه ما بسازیم تا بر ماهیان دریا و پرندگان آسمان وبهایم و بر تمامی زمین و همه حشراتی که بر زمین می‌خزند، حکومت نماید.»
01011b0089	پس خدا آدم را بصورت خود آفرید. او رابصورت خدا آفرید. ایشان را نر و ماده آفرید.
01011c0141	و خدا ایشان را برکت داد و خدا بدیشان گفت: «بارور و کثیر شوید و زمین را پر سازید و در آن تسلط نمایید، و بر ماهیان دریا و پرندگان آسمان وهمه حیواناتی که بر زمین می‌خزند، حکومت کنید.»
01011d0103	و خدا گفت: «همانا همه علف های تخم داری که بر روی تمام زمین است و همه درختهایی که در آنها میوه درخت تخم دار است، به شما دادم تا برای شما خوراک باشد.
01011e00e2	و به همه حیوانات زمین و به همه پرندگان آسمان وبه همه حشرات زمین که در آنها حیات‌است، هر علف سبز را برای خوراک دادم.» و چنین شد.
01011f008b	و خدا هر‌چه ساخته بود، دید و همانابسیار نیکو بود. و شام بود و صبح بود، روزششم.
0102010048	و آسمانها و زمین و همه لشکر آنها تمام شد.
01020200c1	و در روز هفتم، خدا از همه کار خود که ساخته بود، فارغ شد. و در روز هفتم از همه کارخود که ساخته بود، آرامی گرفت.
01020300c0	پس خدا روزهفتم را مبارک خواند و آن را تقدیس نمود، زیراکه در آن آرام گرفت، از همه کار خود که خداآفرید و ساخت.
01020400a9	این است پیدایش آسمانها و زمین در حین آفرینش آنها در روزی که یهوه، خدا، زمین وآسمانها را بساخت.
01020500fd	و هیچ نهال صحرا هنوز درزمین نبود و هیچ علف صحرا هنوز نروییده بود، زیرا خداوند خدا باران بر زمین نبارانیده بود وآدمی نبود که کار زمین را بکند.
010206005c	و مه از زمین برآمده، تمام روی زمین را سیراب می‌کرد.
0102070095	خداوند خدا پس آدم را از خاک زمین بسرشت و در بینی وی روح حیات دمید، و آدم نفس زنده شد.
0102080093	و خداوند خدا باغی در عدن بطرف مشرق غرس نمود و آن آدم را که سرشته بود، در آنجاگذاشت.
01020900c1	و خداوند خدا هر درخت خوشنما وخوش خوراک را از زمین رویانید، و درخت حیات را در وسط باغ و درخت معرفت نیک و بدرا.
01020a008d	و نهری از عدن بیرون آمد تا باغ را سیراب کند، و از آنجا منقسم گشته، چهار شعبه شد.
01020b0080	نام اول فیشون است که تمام زمین حویله را که در آنجا طلاست، احاطه می‌کند.
01020c005f	و طلای آن زمین نیکوست و در آنجا مروارید و سنگ جزع است.
01020d005f	و نام نهر دوم جیحون که تمام زمین کوش را احاطه می‌کند.
01020e0072	و نام نهر سوم حدقل که بطرف شرقی آشور جاری است. و نهر‌چهارم فرات.
01020f009b	پس خداوند خدا آدم را گرفت و او را درباغ عدن گذاشت تا کار آن را بکند و آن رامحافظت نماید.
0102100080	و خداوند خدا آدم را امرفرموده، گفت: «از همه درختان باغ بی‌ممانعت بخور،
0102110095	اما از درخت معرفت نیک و بد زنهارنخوری، زیرا روزی که از آن خوردی، هرآینه خواهی مرد.»
010212008a	و خداوند خدا گفت: «خوب نیست که آدم تنها باشد. پس برایش معاونی موافق وی بسازم.»
010213010a	و خداوند خدا هر حیوان صحرا و هر پرنده آسمان را از زمین سرشت و نزدآدم آورد تا ببیند که چه نام خواهد نهاد و آنچه آدم هر ذی حیات را خواند، همان نام او شد.
01021400b9	پس آدم همه بهایم و پرندگان آسمان و همه حیوانات صحرا را نام نهاد. لیکن برای آدم معاونی موافق وی یافت نشد.
01021500b9	و خداوند خدا، خوابی گران بر آدم مستولی گردانید تا بخفت، و یکی از دنده هایش راگرفت و گوشت در جایش پر کرد.
010216008b	و خداوندخدا آن دنده را که از آدم گرفته بود، زنی بنا کرد ووی را به نزد آدم آورد.
01021700d8	و آدم گفت: «همانااینست استخوانی از استخوانهایم و گوشتی ازگوشتم، از این سبب “نسا” نامیده شود زیرا که ازانسان گرفته شد.»
0102180093	از این سبب مرد پدر و مادرخود را ترک کرده، با زن خویش خواهد پیوست ویک تن خواهند بود.
010219004f	و آدم و زنش هر دو برهنه بودند و خجلت نداشتند.
01030100e6	و مار از همه حیوانات صحرا که خداوندخدا ساخته بود، هشیارتر بود. و به زن گفت: «آیا خدا حقیقت گفته است که از همه درختان باغ نخورید؟»
0103020050	زن به مار گفت: «از میوه درختان باغ می‌خوریم،
01030300a1	لکن از میوه درختی که در وسط باغ است، خدا گفت از آن مخورید و آن را لمس مکنید، مبادا بمیرید.»
0103040040	مار به زن گفت: «هر آینه نخواهید مرد،
01030500ad	بلکه خدا می‌داند درروزی که از آن بخورید، چشمان شما باز شود ومانند خدا عارف نیک و بد خواهید بود.»
01030600f8	و چون زن دید که آن درخت برای خوراک نیکوست وبنظر خوشنما و درختی دلپذیر دانش افزا، پس ازمیوه‌اش گرفته، بخورد و به شوهر خود نیز داد و اوخورد.
01030700bf	آنگاه چشمان هر دو ایشان باز شد وفهمیدند که عریانند. پس برگهای انجیر به هم دوخته، سترها برای خویشتن ساختند.
0103080106	و آواز خداوند خدا را شنیدند که در هنگام وزیدن نسیم نهار در باغ می‌خرامید، و آدم و زنش خویشتن را از حضور خداوند خدا در میان درختان باغ پنهان کردند.
0103090057	و خداوند خدا آدم راندا در‌داد و گفت: «کجا هستی؟»
01030a0093	گفت: «چون آوازت را در باغ شنیدم، ترسان گشتم، زیرا که عریانم. پس خود را پنهان کردم.»
01030b00a3	گفت: «که تورا آگاهانید که عریانی؟ آیا از آن درختی که تو راقدغن کردم که از آن نخوری، خوردی؟»
01030c007e	آدم گفت: «این زنی که قرین من ساختی، وی از میوه درخت به من داد که خوردم.»
01030d009b	پس خداوندخدا به زن گفت: «این چه‌کار است که کردی؟» زن گفت: «مار مرا اغوا نمود که خوردم.»
01030e010d	پس خداوند خدا به مار گفت: «چونکه این کار کردی، از جمیع بهایم و از همه حیوانات صحرا ملعون تر هستی! بر شکمت راه خواهی رفت و تمام ایام عمرت خاک خواهی خورد.
01030f00cc	وعداوت در میان تو و زن، و در میان ذریت تو و ذریت وی می‌گذارم؛ او سر تو را خواهد کوبید وتو پاشنه وی را خواهی کوبید.»
01031000f4	و به زن گفت: «الم و حمل تو را بسیار افزون گردانم؛ با الم فرزندان خواهی زایید و اشتیاق تو به شوهرت خواهد بود و او بر تو حکمرانی خواهد کرد.»
0103110117	و به آدم گفت: «چونکه سخن زوجه ات راشنیدی و از آن درخت خوردی که امرفرموده، گفتم از آن نخوری، پس بسبب توزمین ملعون شد، و تمام ایام عمرت از آن بارنج خواهی خورد.
0103120071	خار و خس نیز برایت خواهد رویانید و سبزه های صحرا را خواهی خورد،
01031300d9	و به عرق پیشانی ات نان خواهی خوردتا حینی که به خاک راجع گردی، که از آن گرفته شدی زیرا که تو خاک هستی و به خاک خواهی برگشت.»
010314006c	و آدم زن خود را حوا نام نهاد، زیرا که اومادر جمیع زندگان است.
0103150075	و خداوند خدارختها برای آدم و زنش از پوست بساخت وایشان را پوشانید.
010316011f	و خداوند خدا گفت: «هماناانسان مثل یکی از ما شده است، که عارف نیک وبد گردیده. اینک مبادا دست خود را دراز کند و ازدرخت حیات نیز گرفته بخورد، و تا به ابد زنده ماند.»
0103170099	پس خداوند خدا، او را از باغ عدن بیرون کرد تا کار زمینی را که از آن گرفته شده بود، بکند.
01031800f4	پس آدم را بیرون کرد و به طرف شرقی باغ عدن، کروبیان را مسکن داد و شمشیرآتشباری را که به هر سو گردش می‌کرد تا طریق درخت حیات را محافظت کند.
01040100a1	و آدم، زن خود حوا را بشناخت و او حامله شده، قائن را زایید. و گفت: «مردی از یهوه حاصل نمودم.»
