010000000e	Кэздэто
010101005d	Англунымастар о Дэл кэрдас тэ авэн о чери ай э пхув.
01010200bc	Э пхув сас би канческо ай щющи, калипэ сас опрал па бифундоскэ пая, ай Духо Дэвлэско уралас опрал па пая.
0101030060	О Дэл пхэндас: — Мэк тэ авэл удуд, — ай кэрдилас удуд.
0101040063	О Дэл дыкхлас, кэ удуд лащё, ай уладас лэс катар калипэ.
01010500bd	О Дэл дас анав удудэскэ «о дес», ай калимаскэ дас анав «э рат». Сас о мизмэри, ай сас ёкор — о англуно дес.
0101060088	Ай пхэндас о Дэл: — Тэ авэл каполна машкар лэ пая, тэ уладёл паи катар о паи.
010107008e	О Дэл кэрдас э каполна ай уладас тэлуно паи катар паи опруно. Ай кэрдилас кадэ.
0101080086	О Дэл дас анав каполнакэ «о чери». Сас о мизмэри, ай сас ёкор — о дуйто дес.
01010900af	Ай пхэндас о Дэл: — Тэ кидэн-пэ кхэтанэ лэ пая тэла чери, ай тэ кэрдёл шуко тхан. Ай кэрдилас кадэ.
01010a00bb	О Дэл дас анав шукэ тханэскэ «э пхув», ай пэ кидынэ пая пхэндас «э море». Ай дыкхлас о Дэл, кэ кадо мишто.
01010b0137	— Тэ сармозый пэ пхув са, со шай барол анда латэ: чяра лэнгэ сэмноса, ви акарсоскэ копаченгэ породы пэ пхув, савэ дэн дэмэльчи сумбурэнца, — пхэндас о Дэл. Ай кэрдилас кадэ.
01010c010e	Э пхув дас траё кодолэскэ, со барол: кай фэрсоскэ чяра лэнгэ сэмноса, ай кай са э копачя, савэ дэн дэмэльчи сумбурэнца. Ай о Дэл дыкхлас, кэ кадо мишто.
01010d0048	Сас о мизмэри, ай сас ёкор — о трито дес.
01010e011f	Ай о Дэл пхэндас: — Тэ кэрдён удуда по чери, тэ улавэн дес катар э рат, ай мэк вон тэ авэн сар вурмы, сыкавэн врама ви улавэн дес катар о дес ай бэрш катар о бэрш.
01010f008b	Ай мэк вон авэн сар лампашы по чери тэ пхабон каринг э пхув. Ай кэрдилас кадэ.
01011000c8	О Дэл кэрдас дуй барэ удуда — баро удуд, тэ визэрий десэ, ай цыно удуд, тэ визэрий рати, ай Вов кэрдас ви черғая.
0101110064	О Дэл щютас лэн пэ черэски каполна, тэ виламнын пэ пхув,
010112009a	тэ визэрин десэ ай рати ви тэ улавэн удуд катар о калипэ. О Дэл дыкхлас, кэ кадо мишто.
010113004a	Сас о мизмэри, ай сас ёкор — о штарто дес.
01011400a1	О Дэл пхэндас: — Тэ пхэрдёл о паи жювиндымаса, ай тэ уран опрал э пхув, андо чери, чирикля.
0101150110	О Дэл кэрдас барэ паескэ алатон, акарсоскэ породы анда жювиндымата, кай мижан андо паи, ай фэрсоскэ чириклян, кай уран. Ай дыкхлас о Дэл, кэ кадо мишто.
01011600dd	Вов бахтярдас лэн ай пхэндас: — Кэрэн щяворэн ви кэрдён май бут; пхэрдярэн моренгэ пая, ай мэк тэ авэл бут чирикля пэ пхув.
010117004c	Сас о мизмэри, ай сас ёкор — о панжьто дес.
0101180101	Ай пхэндас о Дэл: — Тэ сармозын пэ пхув акарсоскэ породы анда жювиндымата: кхэрутнэ ай вадна алатура ай са, со масый па пхув. Ай кэрдилас кадэ.
01011900cf	О Дэл кэрдас акарсоскэ породы анда вадна ай кхэрутнэ алатура ай са, со масый па пхув. Ай дыкхлас Вов, кэ кадо мишто.
01011a0150	Котар о Дэл пхэндас: — Кэраса манушэс, тэ авэл лэстэ Амари мусура ай тэ авэл, сар Амэ. Мэк вов визэрий моренгэ мащен ай черэскэ чириклян, алатон ай са э пхув, ви саворэн, кон траий пэ латэ.
01011b00d0	Кадэ о Дэл кэрдас манушэс па Пэски мусура, па мусура лэ Дэвлэски Вов кэрдас лэс, сар муршэс ай жювля Вов кэрдас лэн.
01011c013e	О Дэл бахтярдас лэн ай пхэндас: — Кэрэн щяворэн ви кэрдён май бут; пхэрдярэн э пхув, тэ авэл тумари. Паранчюлын пэ моренгэ маще, ай пэ черэскэ чирикля, ви пэ са, со траий пэ пхув.
01011d00fa	Котар о Дэл пхэндас: — Мэ дав тумэнгэ са, со барол сэмноса пэ са э пхув, ай са э копачя, савэ дэн дэмэльчи сумбурэнца; кадо авла тумаро хабэ.
01011e0129	Ай са пхувакэ алатонгэ, ви са черэскэ чириклянгэ, ви кай са, со масый — саконэскэ, андэ кастэ пхурдэл о траё, — Мэ дав хамаскэ фэрсоскэ зэлэнимата. Ай кэрдилас кадэ.
01011f00b2	О Дэл дыкхлас пэ са, со Вов кэрдас, ай са сас зуралэс мишто. Сас о мизмэри, ай сас ёкор — о шовто дес.
0102010072	Кадэ сас кэрдэ о чери ай э пхув ай са, со инкэрдёл ви траий котэ.
010202009e	По эфтато дес Дэл дас гата пэски бути, сави Вов кэрлас, ай по эфтато дес Вов чи бутязыяс.
01020300ca	Жи кай кадо дес сас гата Лэски бути. О Дэл бахтярдас о эфтато дес ай кэрдас лэс сунто, кэ Вов чи бутязыяс май бут.
0102040094	Акэ панасы, сар сас кэрдэ о чери ай э пхув. Кана о Дэл Яхва кэрлас э пхув тай о чери,
01020500f2	пэ пхув атунчи инкэ нас чи бур малякэ, чи маляки чяр, анда кадо кэ о Дэл Яхва чи бищявлас пэ пхув бришынд, ай нас мануш тэ бутязый пэ ла.
0102060082	Фэри о нашыпэ лэ паеско ваздэлас-пэ анда пхув ай киндярлас э пхув опрал.
01020700f4	Атунчи о Дэл Яхва кэрдас манушэс анда пхуваки чик ай пхурдас андэ лэскэ рутхуна пхурдыпэ лэ траёско, ай о мануш кэрдилас жено-жювиндо.
