010000000b	1 Mojsijeva
0101010024	U početku stvori Bog nebo i zemlju.
0101020074	Međutim, zemlja je bila pusta i bezoblična, i tama se prostirala nad bezdanom, a Duh Božiji je lebdeo nad vodama.
010103003d	Tada reče Bog: „Neka bude svetlost!“ I postade svetlost.
0101040043	Bog je video da je svetlost dobra, pa je razdelio svetlost od tame.
0101050066	Svetlost je Bog nazvao „dan“, a tamu je nazvao „noć“. Prođe veče, svanu jutro – dan prvi.
010106005f	Zatim reče Bog: „Neka se prostre svod posred voda da deli [donje] vode od [gornjih] voda!“
0101070050	Bog načini svod, te odvoji vode pod svodom od voda nad svodom. Tako se i zbilo.
0101080043	Svod nazva Bog „nebo“. Prođe veče, svanu jutro – dan drugi.
010109006e	Zatim reče Bog: „Vode pod svodom neka se saberu na jedno mesto i neka se pokaže kopno!“ Tako se i zbilo.
01010a0059	Kopno je Bog nazvao „zemlja“, a vodena zborišta „more“. Vide Bog da je to dobro.
01010b00d2	Zatim reče Bog: „Neka iz zemlje nikne bilje: ono koje u sebi nosi zrnevlje i drveta koja rađaju plod; sve bilje koje, svako prema svojoj vrsti, rađa na zemlji, i u sebi nosi svoje seme!“ Tako se i zbilo.
01010c00a8	Iz zemlje iznikne bilje koje u sebi nosi zrnevlje, svako prema svojoj vrsti i drveta koja rađaju plodove sa semenom, svako prema svojoj vrsti. Vide Bog da je to dobro.
01010d0029	Prođe veče, svanu jutro – dan treći.
01010e007d	Zatim reče Bog: „Neka budu svetila na nebeskom svodu da dele dan od noći, i da označavaju utvrđena doba, dane i godine,
01010f004a	te da svetle na nebeskom svodu osvetljavajući zemlju!“ Tako se i zbilo.
0101100072	Bog je stvorio dva velika svetila: veće svetilo da upravlja danom i manje svetilo da upravlja noću – i zvezde.
010111003a	Bog ih je postavio na nebeski svod da osvetljavaju zemlju,
010112004e	da upravljaju danom i noći i da dele svetlo od tame. Vide Bog da je to dobro.
010113002b	Prođe veče, svanu jutro – dan četvrti.
0101140068	Zatim reče Bog: „Neka provrve vodom živa bića, i ptice nek polete nad zemljom po nebeskom svodu!“
0101150095	Bog je stvorio i morske nemani i svakojaka živa bića što se kreću i vrve u vodi, te sve ptice krilate po svojim vrstama. Vide Bog da je to dobro.
0101160079	Bog ih blagoslovi govoreći: „Plodite se i množite i napunite morske vode! Tako i ptice neka se namnože na zemlji!“
0101170027	Prođe veče, svanu jutro – dan peti.
0101180095	Zatim reče Bog: „Neka zemlja proizvede živa bića, svako prema svojoj vrsti: stoku, gmizavce i divlje životinje svake vrste!“ Tako se i zbilo.
010119007d	Bog stvori svakovrsne divlje životinje, svakovrsnu stoku i svakovrsne gmizavce što puze po zemlji. Vide Bog da je to dobro.
01011a00b8	Zatim reče Bog: „Načinimo čoveka po svom liku, da liči na nas, da bude vladar ribama morskim, pticama u vazduhu i stoci po celoj zemlji, i svim gmizavcima što puze po zemlji!“
