2800000013	Від Матвія
2801010074	Книга родоводу Ісуса Христа, сина Давидового, сина Авраамового.
2801020090	Авраам породив Ісаака; а Ісаак породив Якова; а Яков породив Юду та братів його;
280103009c	а Юда породив Фареса та Зару від Тамари; а Фарес породив Єсрома; а Єсром породив Арама;
280104008c	а Арам породив Аминадава; а Амннадав породив Насона; а Насон погодив Салмона;
280105009c	а Салмон породив Вооза від Рахави; а Вооз породив Овида від Рути; а Овид породив Єссея;
280106007f	а Єссей породив Давида царя; а Давид цар породив Соломона від Урієвої;
280107007c	а Соломон породив Ровоама; а Ровоам породив Авію; а Авія породив Асу;
2801080080	а Аса породив Йосафата; а Йосафат породив Йорама; а Йорам породив Озію;
280109007e	а Озія породив Йоатама; а Йоатам породив Ахаза; а Ахаз породив Єзекію;
28010a0086	а Єзекія породив Манассію, а Манассія породив Амона; а Амон породив Йосію;
28010b007d	а Йосія породив Єхонїю та братів його, під час переселення у Вавилон;
28010c00b2	а після того, як переселено їх у Вавидон, Єхонїя породив Салатиїла, а Салатиїл породив Зоровавеля;
28010d0090	а Заровавель породив Авіюда; а Авіюд породив Єліякима; а бліяким породив Азора;
28010e007a	а Азор породив Садока; а Садок породив Ахима; а Ахим породив Єліюда;
28010f008a	а Єліюд породив Єліазара; а Єліазар породив Маттана; а Маттан породив Якова;
280110009f	а Яков породив Йосифа, чоловіка Мариїного, що від неї родивсь Ісус, на прізвище Христос.
2801110137	То всїх родів од Авраама до Давида чотирнайцять родів; а від Давида до переселення у Вавилон чотирнайцять родів; і від переселення у Вавилон до Христа чотирнайцять родів.
2801120119	Різдво ж Ісуса Христа стало ся так. Скоро Його матїр Марию заручено Иосифові, перш ніж вони зійшли ся, постережено, що вона мала в утробі від сьвятого Духа.
28011300aa	Йосиф же, чоловік її, будучи праведний, і не хотячи ославити її, хотїв був потай відпустити її.
280114014a	Та як він про се думав, аж ось явивсь йому вві снї ангел Господень, глаголючи: Йосифе, сину Давидів, не бій ся взяти до себе Марию, жінку твою; бо що в нїй зачалось, те від сьвятого Духа.
280115008f	І вродить вона сина, і даси йому імя Ісус; бо він спасе людей своїх од гріхів їх.
2801160092	Усе ж се стало ся, щоб справдилось, що промовив Господь через пророка, глаголючи:
